experiment_name,participant,session,age,gender,psychopy_version,date,Screen.response.keys,Screen.response.made,Screen.response.key,Screen.response.rt,Screen.response.start_time,Screen.response.stop_time,Screen.response.marker_value,Screen.response.status,Screen.response.time_started,Screen.response.time_started_flip,Screen.response.time_started_global_flip,Screen.response.time_stopped,Screen.response.time_stopped_flip,Screen.response.time_stopped_global_flip,Screen.welcome_screen.start_time,Screen.welcome_screen.stop_time,Screen.welcome_screen.marker_value,Screen.welcome_screen.status,Screen.welcome_screen.time_started,Screen.welcome_screen.time_started_flip,Screen.welcome_screen.time_started_global_flip,Screen.welcome_screen.time_stopped,Screen.welcome_screen.time_stopped_flip,Screen.welcome_screen.time_stopped_global_flip,Screen.welcome_screen.name,Screen.instructions1.start_time,Screen.instructions1.stop_time,Screen.instructions1.marker_value,Screen.instructions1.status,Screen.instructions1.time_started,Screen.instructions1.time_started_flip,Screen.instructions1.time_started_global_flip,Screen.instructions1.time_stopped,Screen.instructions1.time_stopped_flip,Screen.instructions1.time_stopped_global_flip,Screen.instructions1.name,Screen.instructions2.start_time,Screen.instructions2.stop_time,Screen.instructions2.marker_value,Screen.instructions2.status,Screen.instructions2.time_started,Screen.instructions2.time_started_flip,Screen.instructions2.time_started_global_flip,Screen.instructions2.time_stopped,Screen.instructions2.time_stopped_flip,Screen.instructions2.time_stopped_global_flip,Screen.instructions2.name,Screen.instructions3.start_time,Screen.instructions3.stop_time,Screen.instructions3.marker_value,Screen.instructions3.status,Screen.instructions3.time_started,Screen.instructions3.time_started_flip,Screen.instructions3.time_started_global_flip,Screen.instructions3.time_stopped,Screen.instructions3.time_stopped_flip,Screen.instructions3.time_stopped_global_flip,Screen.instructions3.name,Screen.instructions4.start_time,Screen.instructions4.stop_time,Screen.instructions4.marker_value,Screen.instructions4.status,Screen.instructions4.time_started,Screen.instructions4.time_started_flip,Screen.instructions4.time_started_global_flip,Screen.instructions4.time_stopped,Screen.instructions4.time_stopped_flip,Screen.instructions4.time_stopped_global_flip,Screen.instructions4.name,Screen.instructions5.start_time,Screen.instructions5.stop_time,Screen.instructions5.marker_value,Screen.instructions5.status,Screen.instructions5.time_started,Screen.instructions5.time_started_flip,Screen.instructions5.time_started_global_flip,Screen.instructions5.time_stopped,Screen.instructions5.time_stopped_flip,Screen.instructions5.time_stopped_global_flip,Screen.instructions5.name,trial_block,block,trial,hand,congruency,distractor_text,target_text,correct_key,feedback_block,marker_start,marker_end,Trial.response.correct_key,Trial.response.correct,Trial.response.marker_values,Trial.response.keys,Trial.response.made,Trial.response.key,Trial.response.rt,Trial.response.start_time,Trial.response.stop_time,Trial.response.marker_value,Trial.response.status,Trial.response.time_started,Trial.response.time_started_flip,Trial.response.time_started_global_flip,Trial.response.time_stopped,Trial.response.time_stopped_flip,Trial.response.time_stopped_global_flip,Trial.distractor.start_time,Trial.distractor.stop_time,Trial.distractor.marker_value,Trial.distractor.status,Trial.distractor.time_started,Trial.distractor.time_started_flip,Trial.distractor.time_started_global_flip,Trial.distractor.time_stopped,Trial.distractor.time_stopped_flip,Trial.distractor.time_stopped_global_flip,Trial.distractor.name,Trial.target.start_time,Trial.target.stop_time,Trial.target.marker_value,Trial.target.status,Trial.target.time_started,Trial.target.time_started_flip,Trial.target.time_started_global_flip,Trial.target.time_stopped,Trial.target.time_stopped_flip,Trial.target.time_stopped_global_flip,Trial.target.name,Feedback.feedback.start_time,Feedback.feedback.stop_time,Feedback.feedback.marker_value,Feedback.feedback.status,Feedback.feedback.time_started,Feedback.feedback.time_started_flip,Feedback.feedback.time_started_global_flip,Feedback.feedback.time_stopped,Feedback.feedback.time_stopped_flip,Feedback.feedback.time_stopped_global_flip,Feedback.feedback.name,post_response_keypresses,Screen.text.start_time,Screen.text.stop_time,Screen.text.marker_value,Screen.text.status,Screen.text.time_started,Screen.text.time_started_flip,Screen.text.time_started_global_flip,Screen.text.time_stopped,Screen.text.time_stopped_flip,Screen.text.time_stopped_global_flip,Screen.text.name,Screen.post_trial.start_time,Screen.post_trial.stop_time,Screen.post_trial.marker_value,Screen.post_trial.status,Screen.post_trial.time_started,Screen.post_trial.time_started_flip,Screen.post_trial.time_started_global_flip,Screen.post_trial.time_stopped,Screen.post_trial.time_stopped_flip,Screen.post_trial.time_stopped_global_flip,Screen.post_trial.name,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,64,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7350250199669972,1.3,2.683,41,-1,1.2846963199554011,1.3012639599037357,1645.7086849399784,2.6693894199561328,2.6859575599082746,1647.093378539983,1.0,1.133,None,-1,0.9844183199456893,1.0009852599469014,1645.4084062400216,1.1178673199610785,1.1344329600105993,1645.541853940027,distractor,1.166,1.3,45,-1,1.1512329199467786,1.1678002599510364,1645.5752212400257,1.2846963199554011,1.3012639599037357,1645.7086849399784,target,0.0,0.2,None,-1,-0.0060357400216162205,-2.5400076992809772e-05,1647.1100446399942,0.18360945995664224,0.2001761000137776,1647.3102461400267,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,65,1,0,Oben\nOben\nOben,Oben,j,False,5,15,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.614596219966188,1.3,2.683,41,-1,1.28468551998958,1.3012533599394374,1648.644932139985,2.669372119999025,2.685940160008613,1650.029618939996,1.0,1.133,None,-1,0.9845513199688867,1.0011216599377804,1648.3448004399834,1.1178162199794315,1.134390360035468,1648.4780691400229,distractor,1.166,1.3,45,-1,1.1509085199795663,1.1674841599888168,1648.5111629399762,1.28468551998958,1.3012533599394374,1648.644932139985,target,0.0,0.2,None,-1,-0.006029639975167811,-2.5099958293139935e-05,1650.0463458400045,0.1835600599879399,0.2001282999990508,1650.24649924002,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,66,0,0,Links\nLinks\nLinks,Links,f,False,1,11,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.638523520086892,1.3,2.683,41,-1,1.2847314200480469,1.3012993600568734,1651.5812175399915,2.6693998200353235,2.685969860001933,1652.9658880399948,1.0,1.133,None,-1,0.984431820048485,1.0010028600809164,1651.2809210400155,1.1178624200401828,1.1344300599885173,1651.4143482399813,distractor,1.166,1.3,45,-1,1.1512282200274058,1.167796960042324,1651.447715139977,1.2847314200480469,1.3012993600568734,1651.5812175399915,target,0.0,0.2,None,-1,-0.00602094002533704,-2.5000073947012424e-05,1652.9826603399997,0.18348955997498706,0.20005949994083494,1653.1827448400145,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,67,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.7341319200349972,1.3,2.683,41,-1,1.2847280200221576,1.3012960600317456,1654.5174799399974,2.6694372200290672,2.686005860043224,1655.902189740009,1.0,1.133,None,-1,0.9843941199942492,1.0009613599977456,1654.2171452400216,1.1178680200246163,1.134435560030397,1654.350619439996,distractor,1.166,1.3,45,-1,1.1512239199946634,1.167792760010343,1654.383976639976,1.2847280200221576,1.3012960600317456,1654.5174799399974,target,0.0,0.2,None,-1,-0.0060014399932697415,-2.5399960577487946e-05,1655.918823540007,0.1836106600239873,0.20017680001910776,1656.1190257399867,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,68,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.68574752000859,1.3,2.683,41,-1,1.2846731200115755,1.30124075995991,1657.4536726399965,2.669452519970946,2.686019260028843,1658.8384511400072,1.0,1.133,None,-1,0.9843846199801192,1.0009530600509606,1657.1533849400294,1.117848519992549,1.134417660010513,1657.286849539989,distractor,1.166,1.3,45,-1,1.151231319992803,1.1678005599533208,1657.32023243999,1.2846731200115755,1.30124075995991,1657.4536726399965,target,0.0,0.2,None,-1,-0.006015939987264574,-2.4000066332519054e-05,1658.8550732399744,0.18360725999809802,0.20017500000540167,1659.055272239988,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,69,1,1,Unten\nUnten\nUnten,Oben,j,False,6,16,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.6775684199528769,1.3,2.683,41,-1,1.2846815200173296,1.3012479599565268,1660.389934439998,2.6694017199915834,2.685970059945248,1661.7746565399866,1.0,1.133,None,-1,0.984380420006346,1.000948159955442,1660.0896346399968,1.117850520007778,1.13441935996525,1660.2231058400066,distractor,1.166,1.3,45,-1,1.151215419988148,1.1677777599543333,1660.2564642399957,1.2846815200173296,1.3012479599565268,1660.389934439998,target,0.0,0.2,None,-1,-0.005966739961877465,-2.41999514400959e-05,1661.7913166400103,0.18365746003109962,0.20022590004373342,1661.9915667400055,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,70,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7013588200206868,1.3,2.683,41,-1,1.2846796200610697,1.3012484600767493,1663.326190140011,2.66939492005622,2.685962860006839,1664.7109045399993,1.0,1.133,None,-1,0.9843725200626068,1.0009400600101799,1663.0258817400027,1.1178894200129434,1.1344563600141555,1663.1593980400066,distractor,1.166,1.3,45,-1,1.1512394200544804,1.1678066600579768,1663.1927483399922,1.2846796200610697,1.3012484600767493,1663.326190140011,target,0.0,0.2,None,-1,-0.005974139960017055,-2.5099958293139935e-05,1664.7275904399867,0.18363276001764461,0.20019960007630289,1664.9278151400213,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,71,1,0,Unten\nUnten\nUnten,Unten,n,False,8,18,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.6610703199985437,1.3,2.683,41,-1,1.2846843199804425,1.3012532599968836,1666.2624302400218,2.6693940199911594,2.6859625600045547,1667.6471395400295,1.0,1.133,None,-1,0.9843660200131126,1.0009341599652544,1665.9621111399902,1.117862619983498,1.1344284600345418,1666.0956054400012,distractor,1.166,1.3,45,-1,1.1512350200209767,1.167802460025996,1666.1289794399927,1.2846843199804425,1.3012532599968836,1666.2624302400218,target,0.0,0.2,None,-1,-0.005979839945212007,-2.519995905458927e-05,1667.6638648400258,0.18356286006746814,0.20013050001580268,1667.8640205400006,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,72,0,0,Rechts\nRechts\nRechts,Rechts,g,False,4,14,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7728303199401125,1.3,2.683,41,-1,1.2846466199262068,1.3012131599825807,1669.1986533400195,2.669376219913829,2.6859436599188484,1670.583383840014,1.0,1.133,None,-1,0.9843574199476279,1.0009240599465556,1668.8983642399835,1.117814119963441,1.134381459967699,1669.0318216400046,distractor,1.166,1.3,45,-1,1.1512888199649751,1.1678586599300615,1669.0652988400252,1.2846466199262068,1.3012131599825807,1669.1986533400195,target,0.0,0.2,None,-1,-0.0059233399224467576,-2.4699955247342587e-05,1670.6001398400113,0.18354046007152647,0.20010950008872896,1670.800274039997,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,73,1,0,Unten\nUnten\nUnten,Unten,n,False,8,18,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.708542820008006,1.3,2.683,41,-1,1.284678919997532,1.3012474599527195,1672.1349340399902,2.6693808200070634,2.68594946002122,1673.5196360400005,1.0,1.133,None,-1,0.9844158199848607,1.0009845599997789,1671.834671139979,1.1178374199662358,1.1344075599918142,1671.9680941400293,distractor,1.166,1.3,45,-1,1.1512241199961863,1.1677911599399522,1672.0014777399774,1.284678919997532,1.3012474599527195,1672.1349340399902,target,0.0,0.2,None,-1,-0.006011240009684116,-2.519995905458927e-05,1673.536380340025,0.18351806001737714,0.20008740003686398,1673.736492940021,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,74,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7322719199582934,1.3,2.683,41,-1,1.2847884200164117,1.3013554599601775,1675.0713032399944,2.669368819973897,2.6859354600310326,1676.455883240007,1.0,1.133,None,-1,0.984394519997295,1.0009609600529075,1674.770908740029,1.117812420008704,1.134380660019815,1674.9043284399959,distractor,1.166,1.3,45,-1,1.1511761199799366,1.1677435600431636,1674.9376913400192,1.2847884200164117,1.3013554599601775,1675.0713032399944,target,0.0,0.2,None,-1,-0.0060703399940393865,-2.4399952962994576e-05,1676.4725765399926,0.18360056000528857,0.20016870007384568,1676.6727696400194,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,75,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.6358832200057805,1.3,2.683,41,-1,1.2847167200525291,1.3012842600001022,1678.0074745400052,2.6693735200096853,2.6859416600782424,1679.3921319400251,1.0,1.133,None,-1,0.9844132200232707,1.0009808599716052,1677.7071711399767,1.1178415200556628,1.1344104600138962,1677.840600740019,distractor,1.166,1.3,45,-1,1.1512075200444087,1.1677756600547582,1677.8739659400017,1.2847167200525291,1.3012842600001022,1678.0074745400052,target,0.0,0.2,None,-1,-0.006008639931678772,-2.529995981603861e-05,1679.408832940011,0.18360776006011292,0.2001767000183463,1679.6090349399892,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,76,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7397292199893855,1.3,2.683,41,-1,1.2847300200373866,1.301297859987244,1680.9437196399958,2.66942792001646,2.6859937600092962,1682.3284155400179,1.0,1.133,None,-1,0.9844246200518683,1.0009931600652635,1680.6434149400156,1.1178747200174257,1.1344433600315824,1680.776865139982,distractor,1.166,1.3,45,-1,1.1512121200212277,1.1677790599642321,1680.8102008399728,1.2847300200373866,1.301297859987244,1680.9437196399958,target,0.0,0.2,None,-1,-0.006034039950463921,-2.529995981603861e-05,1682.345051040029,0.18361996003659442,0.20018710009753704,1682.545263440028,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,77,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.7715279199765064,1.3,2.683,41,-1,1.2847209200263023,1.3012902600457892,1683.879928440001,2.669453920039814,2.6860235600033775,1685.264661740017,1.0,1.133,None,-1,0.9844429200165905,1.0010109599679708,1683.5796491399815,1.1178587200120091,1.1344263600185513,1683.7130645399739,distractor,1.166,1.3,45,-1,1.1512539199902676,1.1678210600512102,1683.7464592400065,1.2847209200263023,1.3012902600457892,1683.879928440001,target,0.0,0.2,None,-1,-0.005927839956711978,-2.4799956008791924e-05,1685.2813002399926,0.18360496003879234,0.20017299999017268,1685.481498039997,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,78,0,0,Rechts\nRechts\nRechts,Rechts,g,False,4,14,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.6512274200213142,1.3,2.683,41,-1,1.2846975200227462,1.3012665600399487,1686.8161876399827,2.669417820055969,2.6859843599959277,1688.2009054399969,1.0,1.133,None,-1,0.9844220200320706,1.000990059983451,1686.5159111399844,1.1178769200341776,1.1344425600836985,1686.6493636400264,distractor,1.166,1.3,45,-1,1.151236220030114,1.1677993600605987,1686.6827204400033,1.2846975200227462,1.3012665600399487,1686.8161876399827,target,0.0,0.2,None,-1,-0.00596893992042169,-2.529995981603861e-05,1688.217445939983,0.18378636008128524,0.20035520009696484,1688.4178264399816,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,79,1,1,Unten\nUnten\nUnten,Oben,j,False,6,16,j,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,j,1.6828671200782992,1.3,2.683,41,-1,1.2846689200378023,1.3012388600618578,1689.7524376400106,2.66945832001511,2.686025560076814,1691.1372243400256,1.0,1.133,None,-1,0.9843695200397633,1.0009365600417368,1689.4521353399905,1.1178671200177632,1.1344356600311585,1689.58563443998,distractor,1.166,1.3,45,-1,1.151248520007357,1.1678156600682996,1689.619014440017,1.2846689200378023,1.3012388600618578,1689.7524376400106,target,0.0,0.2,None,-1,-0.0059384399792179465,-2.429995220154524e-05,1691.153790339973,0.18364716006908566,0.20021660008933395,1691.3540312400146,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,80,0,1,Links\nLinks\nLinks,Rechts,g,False,3,13,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7386756199994124,1.3,2.683,41,-1,1.2847232200438157,1.3012900600442663,1692.6886961399869,2.6693994200322777,2.685967260040343,1694.073373339983,1.0,1.133,None,-1,0.9844087200472131,1.000976260052994,1692.3883823399956,1.1179223200306296,1.1344908600440249,1692.5218969399866,distractor,1.166,1.3,45,-1,1.1512659200234339,1.1678330600261688,1692.555239140027,1.2847232200438157,1.3012900600442663,1692.6886961399869,target,0.0,0.2,None,-1,-0.005983240029308945,-2.4600070901215076e-05,1694.090044439974,0.18361995997838676,0.20018799998797476,1694.2902570399747,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,81,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,1.7224655199679546,1.3,2.683,41,-1,1.284679620002862,1.3012475600698963,1695.6249173400283,2.6693921200348996,2.6859611599938944,1697.0096309400105,1.0,1.133,None,-1,0.9843861199915409,1.0009531599935144,1695.3246229400102,1.1178641199949197,1.134432060061954,1695.4581018400204,distractor,1.166,1.3,45,-1,1.1512537199887447,1.16782036004588,1695.4914901400043,1.284679620002862,1.3012475600698963,1695.6249173400283,target,0.0,0.2,None,-1,-0.005993940052576363,-2.6000081561505795e-05,1697.026352839981,0.18356895999750122,0.20013150002341717,1697.2265103400277,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,82,0,0,Links\nLinks\nLinks,Links,f,False,1,11,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,2.0101425200118683,1.3,2.683,41,-1,1.2847253200015984,1.301293560070917,1698.5611936400237,2.6694282200187445,2.6859969600336626,1699.9458970399864,1.0,1.133,None,-1,0.9844453200348653,1.0010120599763468,1698.2609121399873,1.1179123200126924,1.1344780600629747,1698.3943781400158,distractor,1.166,1.3,45,-1,1.1512699199956842,1.167836460052058,1698.4277365400048,1.2847253200015984,1.301293560070917,1698.5611936400237,target,0.0,0.2,None,-1,-0.00597053999081254,-2.559996210038662e-05,1699.9626075399865,0.18307215999811888,0.19967020000331104,1700.16230334001,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,83,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,2.1702409199788235,1.3,2.683,41,-1,1.2845838199718855,1.30118805996608,1701.4968687399814,2.6698867199593224,2.6864564599236473,1702.8821371399972,1.0,1.133,None,-1,0.9848826199304312,1.0014506599400192,1701.1971313400136,1.1183595199836418,1.13492825999856,1701.330608940014,distractor,1.166,1.3,45,-1,1.1517374199465849,1.1683062599040568,1701.3639869399776,1.2845838199718855,1.30118805996608,1701.4968687399814,target,0.0,0.2,None,-1,-0.0060283400234766304,-2.420006785541773e-05,1702.8988309399865,0.1836214599898085,0.20018589997198433,1703.0990410400263,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,84,0,0,Rechts\nRechts\nRechts,Rechts,g,False,4,14,g,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,g,1.7935980199836195,1.3,2.683,41,-1,1.284700319985859,1.3012673599878326,1704.4337239400193,2.66941842000233,2.685987659962848,1705.8184442399943,1.0,1.133,None,-1,0.9844053200213239,1.0009734600316733,1704.133430040005,1.1178246199851856,1.1343922599917278,1704.2668488400232,distractor,1.166,1.3,45,-1,1.1511968200211413,1.1677637599641457,1704.3002203399956,1.284700319985859,1.3012673599878326,1704.4337239400193,target,0.0,0.2,None,-1,-0.0059869399992749095,-2.4699955247342587e-05,1705.8350714400003,0.18361016002018005,0.20017860003281385,1706.0352747399884,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,85,1,1,Oben\nOben\nOben,Unten,n,False,7,17,n,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,n,2.001346920034848,1.3,2.683,41,-1,1.2847275200183503,1.301294360018801,1707.36998803998,2.669395720004104,2.6859632600680925,1708.7546569400292,1.0,1.133,None,-1,0.9844015199923888,1.0009710599551909,1707.0696647399745,1.117884720035363,1.1344528600457124,1707.2031465400069,distractor,1.166,1.3,45,-1,1.1512141200364567,1.1677832600544207,1707.2364769400156,1.2847275200183503,1.301294360018801,1707.36998803998,target,0.0,0.2,None,-1,-0.006012540019582957,-2.5399960577487946e-05,1708.771319840016,0.18304226000327617,0.19964420003816485,1708.9709894400148,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
Feedback,002,001,21,f,2021.2.3,2021_Nov_16_1335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trial,1,86,0,0,Links\nLinks\nLinks,Links,f,False,1,11,f,True,"[41, 42, 43]","['f', 'g', 'j', 'n']",True,f,1.713362619979307,1.3,2.683,41,-1,1.285119419975672,1.3016865600366145,1710.3061628400174,2.6698927200050093,2.6864609599579126,1711.6909372399969,1.0,1.133,None,-1,0.984851119981613,1.0014177600387484,1710.0058940400195,1.118326120020356,1.134894059970975,1710.13937034001,distractor,1.166,1.3,45,-1,1.1516673199948855,1.168234059936367,1710.1727103399753,1.285119419975672,1.3016865600366145,1710.3061628400174,target,0.0,0.2,None,-1,-0.006049739953596145,-2.5799963623285294e-05,1711.7075922399818,0.1835994600551203,0.20016840007156134,1711.907786440017,feedback,[],,,,,,,,,,,,,,,,,,,,,,,
